data_path, num_vehicle, fgp, carbon, reject
h100r205.csv, 5, 0.06396781846054436, 1073.3060453879884, 0.0
h100c105.csv, 5, 0.07322159137996805, 1331.0854423521412, 0.0
100rc207.csv, 5, 0.07034465310482485, 1379.1174363223622, 0.0
h100c106.csv, 5, 0.05607160059623974, 1019.3180710281214, 0.0
h100c103.csv, 5, 0.0265497747603803, 482.64477752034816, 0.0
h100r111.csv, 5, 0.05249362057950209, 880.7822694005849, 0.0
100rc203.csv, 5, 0.03333231892366333, 653.4850936315012, 0.0
100rc106.csv, 5, 0.0685991379414365, 1344.8963506968955, 0.0
h100r104.csv, 5, 0.031925838260572235, 535.678658953906, 0.0
h100r107.csv, 5, 0.03237472512913426, 543.2104616840567, 0.0
h100c201.csv, 5, 0.06691936186059956, 1227.2517186779571, 0.0
h100r201.csv, 5, 0.11506952556379184, 1432.3521115274236, 6.0
h100c208.csv, 5, 0.04790411051784719, 878.5260398512719, 0.0
h100c101.csv, 5, 0.10098604655140243, 1745.8173489986063, 1.0
h100r106.csv, 5, 0.042142872210659654, 707.1086774924784, 0.0
100rc104.csv, 5, 0.032665939736248414, 640.4206300794987, 0.0
h100r207.csv, 5, 0.0317079795025925, 532.0232408451175, 0.0
h100r103.csv, 5, 0.032014045953987394, 537.1586820791374, 0.0
h100r105.csv, 5, 0.09838743719775375, 1235.5095376879722, 5.0
h100c206.csv, 5, 0.06097537031973361, 1118.2432997164792, 0.0
h100c203.csv, 5, 0.0278673817799769, 511.06721931650264, 0.0
h100r211.csv, 5, 0.052770946499958366, 885.4354777502197, 0.0
h100r102.csv, 10, 0.043977388846154944, 829.2097820630459, 0.0
h100r204.csv, 10, 0.029920369128785027, 564.15952414362, 0.0
h100r110.csv, 10, 0.058361850820102174, 1100.4340837203697, 0.0
100rc206.csv, 10, 0.0732620152698129, 1602.8664083088624, 0.0
h100r112.csv, 10, 0.05662067404089095, 1067.6035574998662, 0.0
100rc202.csv, 10, 0.029650413177587598, 648.7079436704521, 0.0
h100c205.csv, 10, 0.05121462091630538, 1055.6695269055022, 0.0
100rc105.csv, 10, 0.07036360456381101, 1539.4533948799585, 0.0
h100r101.csv, 10, 0.08975451701447562, 1692.3543085540534, 0.0
h100r209.csv, 10, 0.051474096543921995, 970.5629528482025, 0.0
100rc204.csv, 10, 0.029972008451992955, 655.7439808381005, 0.0
100rc102.csv, 10, 0.029528027260196384, 646.0303176849537, 0.0
h100c202.csv, 10, 0.025025925618370963, 515.850875887413, 0.0
100rc107.csv, 10, 0.054245212903134075, 1186.8064133068196, 0.0
100rc108.csv, 10, 0.04559066563902491, 997.4574984882304, 0.0
h100c104.csv, 10, 0.02357732584569778, 482.2096527375957, 0.0
100rc201.csv, 10, 0.08854982158454612, 1937.3413897623798, 0.0
h100c204.csv, 10, 0.025760463328253883, 530.9916513693513, 0.0
h100r206.csv, 10, 0.0366094801267858, 690.2851632135416, 0.0
100rc208.csv, 10, 0.050492648549557054, 1104.7057595749493, 0.0
100rc101.csv, 10, 0.10094027201308983, 2208.4264357113157, 0.0
100rc103.csv, 10, 0.029389894483287844, 643.0081733011593, 0.0
h100r210.csv, 10, 0.048580645163564334, 916.0058667758632, 0.0
h100r202.csv, 10, 0.03697395954859151, 697.1575562739679, 0.0
h100r203.csv, 10, 0.028734610039048383, 541.8016019891361, 0.0
h100c108.csv, 10, 0.07085802091190674, 1449.206830376764, 0.0
100rc205.csv, 10, 0.0775006551186988, 1695.6016873709707, 0.0
h100c102.csv, 10, 0.024884653401159515, 508.9474588254953, 0.0
h100c207.csv, 10, 0.07638795841746158, 1574.5589536945113, 0.0
h100r208.csv, 10, 0.028526066438395108, 537.8694359787055, 0.0
h100r108.csv, 10, 0.028326023372346874, 534.0975506632456, 0.0
h100c107.csv, 10, 0.08081708248647256, 1652.8921700498386, 0.0
h100c109.csv, 10, 0.057470540242572275, 1175.4025640727882, 0.0
h100r109.csv, 10, 0.07860639955262108, 1482.1524686199873, 0.0
h100r205.csv, 10, 0.049908600202878996, 941.0449456668764, 0.0
h100c105.csv, 10, 0.08350430375455886, 1707.851924306678, 0.0
100rc207.csv, 10, 0.06563403060692855, 1435.977191103962, 0.0
h100c106.csv, 10, 0.06347822538136923, 1298.273316400483, 0.0
h100c103.csv, 10, 0.023566096363286243, 481.9799844177223, 0.0
h100r111.csv, 10, 0.06640031011006992, 1252.00217929955, 0.0
100rc203.csv, 10, 0.02989199210825504, 653.9933395402758, 0.0
100rc106.csv, 10, 0.07498267800357693, 1640.512007953125, 0.0
h100r104.csv, 10, 0.02818244476195699, 531.390323350437, 0.0
h100r107.csv, 10, 0.02829983830275678, 533.6038215806922, 0.0
h100c201.csv, 10, 0.09448589948488921, 1947.6056451039233, 0.0
h100r201.csv, 10, 0.08388850651923334, 1581.7485310861011, 0.0
h100c208.csv, 10, 0.05337787696690941, 1100.2599866347387, 0.0
h100c101.csv, 10, 0.08520803917818126, 1742.697168095494, 0.0
h100r106.csv, 10, 0.037789015823702164, 712.5257410158576, 0.0
100rc104.csv, 10, 0.029798255884846834, 651.9425272170081, 0.0
h100r207.csv, 10, 0.028233686608882917, 532.3565071516308, 0.0
h100r103.csv, 10, 0.028293181190197213, 533.4782992839046, 0.0
h100r105.csv, 10, 0.10868424704859889, 2049.281305084454, 0.0
h100c206.csv, 10, 0.04702494913778552, 969.3092503831535, 0.0
h100c203.csv, 10, 0.025413095381611985, 523.8314742688929, 0.0
h100r211.csv, 10, 0.04906566522795168, 925.1510978238861, 0.0
