data_path, num_vehicle, fheu1, fheu2, fheu3, fheu4, fheu5, fheu6, carbon_heu1, reject_heu1, carbon_heu2, reject_heu2, carbon_heu3, reject_heu3, carbon_heu4, reject_heu4, carbon_heu5, reject_heu5, carbon_heu6, reject_heu6
h100r103.csv,3,  0.23420958958090943,0.23915908265494543,0.33484596283501167,0.3277134392460961,0.22044556468231874,0.24202537518966571,  971.921528525067,35, 1050.8572071348503,35, 918.9092320407316,56, 805.1580697965063,56, 989.2646001295561,32, 1096.5695140192013,35
h100r104.csv,3,  0.23428886206407604,0.11806979434413246,0.25949660356441573,0.13993616452570462,0.23304767402371698,0.08765266231010903,  1052.1374430646006,34, 1172.4398998817599,9, 1059.3981362460086,39, 1126.4116180936348,14, 1111.2943428842825,33, 1397.905255731711,0
h100r105.csv,3,  0.45830133155106667,0.3190920508502979,0.4676963691012723,0.4011261381786237,0.44738353132582687,0.4001841579236841,  677.1580288940294,84, 904.517116798725,53, 511.1856620535517,88, 791.6861681303155,71, 581.990043714044,83, 776.663245671705,71
h100r106.csv,3,  0.3701261112039056,0.39237301086214377,0.36012883132965984,0.4093208752026655,0.30149194722745415,0.3322841867504206,  1007.8553784935079,62, 967.8958702186197,67, 848.4164098312042,62, 685.5227847939276,74, 1176.4881368813876,46, 1193.8600584604105,52
h100r107.csv,3,  0.2775116940968122,0.20105368013462485,0.42096489810836246,0.40941097073029914,0.22270305659367481,0.1992150014494496,  1267.7553750133768,40, 1153.7082186280045,26, 871.2243982845307,74, 686.9596494398799,74, 1104.2192699624563,31, 1124.3845388917882,26
h100r108.csv,3,  0.23554506771001282,0.0975128741199915,0.38349338914075926,0.42577410909397084,0.23579671773595418,0.08665343251281223,  1230.0750225976487,32, 1397.2549139943512,2, 747.3299180629372,68, 711.0678501336056,77, 997.2334212957328,35, 1381.9693041187063,0
h100r109.csv,3,  0.41698273316855505,0.3315386650858352,0.414766501193531,0.29126548584196277,0.37837507570890005,0.29240134709914106,  570.8609210186337,77, 866.1636703658729,56, 535.5159326959058,77, 1171.2974443231565,44, 665.7018527160509,68, 952.5574515148887,47
h100r110.csv,3,  0.38679293416460914,0.30802526592549573,0.40276823863897804,0.30743902676059254,0.37909400054872705,0.2258155539419731,  642.0485207524758,70, 964.8764053207212,50, 659.9714554437934,73, 955.5269253604374,50, 598.2157766493762,69, 1074.9064507185938,32
h100r111.csv,3,  0.3268729974388093,0.3726103727022623,0.41273880358257914,0.4206706116172279,0.31651387039110007,0.154999211109347,  949.6578230612738,54, 889.5716479376925,64, 740.0327097645097,74, 787.5793898204911,75, 784.4480306472997,54, 1366.6406246252118,14
h100r112.csv,3,  0.36480198449913953,0.16191291204573102,0.37189928790313964,0.2688467894096381,0.2856979609643663,0.28014278314993213,  607.1383213068677,66, 1240.0469767364114,17, 483.4728087157473,69, 892.710463874904,43, 845.6502742308967,47, 914.9583097534094,45
h100r201.csv,3,  0.31940310943826516,0.3903178190654877,0.3195293787794465,0.35338798476991884,0.32360517332317473,0.3565165016107119,  909.4779522542592,53, 619.3125551027535,71, 753.5884086790087,55, 583.0084881871221,64, 897.5417961699197,54, 869.7577849739853,61
h100r202.csv,3,  0.10371444633458832,0.3206774982544061,0.28645624499146954,0.2887927377907658,0.2563450772298507,0.2449271850314722,  1654.0623616597727,0, 771.8988878584739,55, 699.8402493817762,49, 737.1031855896917,49, 1009.1368536955846,39, 1221.7999176130702,34
h100r203.csv,3,  0.08081250939940812,0.1481656115686769,0.1932099156547884,0.11532236175120623,0.0879810644203636,0.16605341553723074,  1288.816889766875,0, 1178.705114995569,15, 791.7590444731827,29, 1128.6231992796465,9, 1008.384398006115,5, 990.2740659820593,21
h100r204.csv,3,  0.10513611454098648,0.07872877680173114,0.05828425605431118,0.08085994060036253,0.061633461455842004,0.07850345120655144,  966.170535138418,9, 1255.5850326496704,0, 929.5310115792997,0, 1289.5733337053975,0, 982.944926341647,0, 1251.991487109226,0
h100r205.csv,3,  0.09634914818043101,0.20681324918106297,0.23048992235751095,0.2643735613532831,0.26883064558678704,0.2648012297781399,  1378.6955392501193,2, 1087.6598625027123,28, 833.6477432239598,36, 900.3220300330566,42, 971.4046567445054,42, 907.1425865690659,42
h100r206.csv,3,  0.06908327247632647,0.08652280755122964,0.2217218387402466,0.23295459175792943,0.16972947809877964,0.24425356643896406,  1101.75626310286,0, 1379.886066536258,0, 851.7156020127957,34, 794.0032116363559,37, 1285.7557505895,18, 1053.1535733083128,36
h100r207.csv,3,  0.07314314059452229,0.0821656346872335,0.1666112332205267,0.14804303858055645,0.06300482820228007,0.15539133524536916,  1166.503993866869,0, 1310.3968498235636,0, 841.2669567749754,23, 939.8953171279627,18, 1004.8158054667908,0, 978.1360207403859,19
h100r208.csv,3,  0.05786446252959655,0.08305096632640037,0.05696116244984196,0.08265559329636232,0.060196377918201774,0.08375399245465671,  922.8360458012546,0, 1324.5163268461597,0, 908.4300038658212,0, 1318.2108248557083,0, 960.0259803878387,0, 1335.7283527413836,0
h100r209.csv,3,  0.20704633760655644,0.22887593252729116,0.24283221055328696,0.1563568362414814,0.23275961815896123,0.23312936941262807,  1170.328869835176,27, 965.8107708454922,34, 635.7271638937364,41, 1151.4373742063058,17, 948.7970435638349,35, 1112.5972401439672,33
h100r210.csv,3,  0.10812801293165245,0.2658617514054805,0.18625339324095389,0.23467173027761595,0.12250638486247672,0.226378863515729,  1408.644325479161,4, 529.2977429403086,47, 759.7664486770988,28, 821.3885402530353,37, 1006.3407129580518,12, 925.9869274710854,34
h100r211.csv,3,  0.09448540925688907,0.12976999886979912,0.11155643204694946,0.1577269659521489,0.07845378229594137,0.12724069487678824,  1270.0205345935951,3, 1201.134194349547,11, 989.6116090627429,10, 936.4335497442546,20, 1093.2960389512568,2, 923.9412848661655,14
100rc101.csv,3,  0.40837432962369286,0.41088834822297404,0.46487581290747637,0.4167880785531385,0.4451329255866408,0.4231234241091443,  971.034799174942,72, 925.4829456329664,73, 731.6268357309781,86, 943.2296496807342,74, 732.7316237894149,82, 1061.6739436440407,74
100rc102.csv,3,  0.29032855322490236,0.3294901869972711,0.3595349326492975,0.4470687610010732,0.3009755959626874,0.23178679421883797,  1077.9111527685482,47, 1162.1949256969874,54, 983.4778484374946,62, 861.4770162212212,81, 1276.9660344203662,47, 1927.0484805838473,26
100rc103.csv,3,  0.19178234758851886,0.2347573766533087,0.3847294458165796,0.3085809427148012,0.07629846902789336,0.23137011274520347,  1456.7939794739113,23, 1242.158516841352,34, 1084.295515693645,66, 1419.1540048218053,47, 1426.4602008840752,0, 1271.3843589375294,33
100rc104.csv,3,  0.20622091955724,0.09264019044868223,0.2697246776236758,0.1783088553488565,0.07450492728354295,0.09325138765052533,  1078.860565658961,30, 1731.9816027901609,0, 1248.0259219507907,41, 1204.8963897624774,23, 1392.928519979642,0, 1743.4084176978386,0
100rc105.csv,3,  0.3005932002877885,0.3482642620713831,0.3580113497952414,0.39078939705183335,0.3185800347384897,0.3200504343528902,  992.1565883531521,50, 1050.4240078661987,59, 954.9932624195777,62, 919.9308385019581,69, 958.2210035328665,54, 1078.2647057044214,53
100rc106.csv,3,  0.360387452634092,0.31022558219172086,0.3890094514031676,0.39474885953064703,0.38448232746256034,0.40112840522436677,  999.4163835648902,62, 1357.3484212465999,48, 886.6533473555729,69, 993.9561199379032,69, 802.0151860920103,69, 928.1199326883809,71
100rc107.csv,3,  0.2582026944678474,0.1337289987729409,0.3724634042149384,0.2285125084768026,0.3419301503923376,0.12752994949434135,  1125.166756312402,40, 1759.7420087452974,8, 854.972170283753,66, 1125.4057690202026,34, 1024.5562010744338,58, 1643.8458814454343,8
100rc108.csv,3,  0.20994331665738647,0.1043063298179585,0.19692297353598057,0.25836262202554233,0.30202877817046364,0.23642008087124455,  1148.45372241423,30, 1950.0893016766968,0, 1460.3486269307891,24, 1961.1374982402695,31, 1204.1026895859104,48, 1643.4577622128913,30
100rc201.csv,3,  0.31556845533386835,0.34829367322782,0.3654259229388352,0.3491075138105557,0.3489925413922987,0.36016142695887077,  1179.577402174475,51, 1050.9738726885698,59, 723.400893917013,66, 881.08242808161,61, 878.9329278238383,61, 995.1906548682489,62
100rc202.csv,3,  0.09025330300357823,0.27739131881155477,0.2708258183581959,0.27711188597655656,0.2246845184969753,0.20865754946403434,  1687.3568549045117,0, 1206.2530025564085,43, 1083.5057808240972,43, 1201.0287847834488,43, 1238.9453076289153,32, 1402.0755447916056,27
100rc203.csv,3,  0.0677538625698962,0.1955774081448423,0.20843296283197246,0.18968376977508078,0.07274604541814,0.15334105279609095,  1266.712027692106,0, 1342.63879925843,25, 1027.6630446795393,31, 1232.4525703605123,25, 1360.0448329146136,0, 1571.0843510158807,14
100rc204.csv,3,  0.07095411302181884,0.0951552254524232,0.06281438471119824,0.0773706215429777,0.061216150912347236,0.09549577884442276,  1326.5432400439558,0, 1779.0021705993959,0, 1174.3645839183018,0, 1446.504939809131,0, 1144.4843394675872,0, 1785.3690855080795,0
100rc205.csv,3,  0.1884884660025096,0.3159247561257027,0.2864645900176201,0.25128581571939873,0.24417855824153714,0.20225307029550238,  1302.658840178256,24, 816.0250517081247,55, 913.1178868504035,48, 1088.403658416099,39, 1048.081279657908,38, 1467.4455810168354,25
100rc206.csv,3,  0.23488495447810076,0.3157069018049483,0.29460755309452014,0.3230999775739234,0.29349428678303696,0.259114854292711,  1429.6505228727754,32, 1182.165768408616,51, 972.8036006228408,49, 765.064651758989,57, 1044.5436256353423,48, 1234.773724268056,39
100rc207.csv,3,  0.1800927978907454,0.25773711855628884,0.12774237430716567,0.22705330560861314,0.22733417220139504,0.23754579629680223,  1238.2486059876578,23, 1023.9090276901321,41, 1277.6036558015628,12, 1005.5713988713333,35, 1103.3758407458565,34, 1201.7368077654066,35
100rc208.csv,3,  0.09293453610412172,0.08727167544034628,0.1344999552427779,0.08279836706912418,0.07238836546229521,0.09963947664103273,  1737.4846275315103,0, 1446.5061325698857,2, 1218.8351362780336,14, 1547.9809336556655,0, 1353.3577233543933,0, 1862.8387918686913,0
